chr,pos,ref length,query length,read length,mapping quality,strand,tpn promoter orient,seq library,read name
chr9,20468238,113,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2121:10429:6202
chr9,32421221,34,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1104:13443:24929
chr9,32421221,34,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1104:10957:26283
chr9,32421221,34,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1108:29102:43831
chr9,32421221,34,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1110:12510:36569
chr9,32421221,34,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1119:31385:27215
chr9,32421221,34,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1208:26007:15258
chr9,32421221,34,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1218:4381:3811
chr9,32421221,34,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2220:26646:37572
chr9,79598623,30,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2101:28716:33738
chr9,85360067,109,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1101:24373:37888
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1106:22516:40051
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1124:3914:38310
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1205:10876:14713
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1206:7557:33897
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1206:6989:34354
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1226:13798:25755
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2105:26778:10370
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2105:14143:25791
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2107:3397:10686
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2108:14336:35796
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2117:7770:31734
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2205:20770:46592
chr9,85360067,109,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2205:19553:45361
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2205:20618:46926
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2215:4117:48931
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2219:8237:4057
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2219:7801:4462
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2221:11779:34037
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2221:12053:34899
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2227:11596:3160
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2227:11211:3407
chr9,85360067,109,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2227:10510:4549
chr9,85831331,74,145,145,24,-,+,IRL,K00275:54:HHHJTBBXX:8:2211:19390:7873
chr9,86196478,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1211:10084:41053
chr9,86196478,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1223:4005:18740
chr9,86196478,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1223:4137:21676
chrX,16677401,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1211:15067:30696
chrX,16677401,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2201:8592:27848
chrX,16677401,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2201:9587:28340
chrX,16677401,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2204:3610:43761
chrX,41730119,113,148,148,14,+,+,IRR,K00275:54:HHHJTBBXX:8:1110:20801:7679
chrX,41730119,113,148,148,14,+,+,IRR,K00275:54:HHHJTBBXX:8:1126:31659:40280
chrX,41730119,113,148,148,14,+,+,IRR,K00275:54:HHHJTBBXX:8:2124:23977:39453
chrX,41730119,111,146,146,14,+,+,IRR,K00275:54:HHHJTBBXX:8:2226:6096:20744
chrX,66339615,109,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1122:25144:43691
chrX,74222899,109,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2110:25489:39471
chrX,87131611,109,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:1226:22577:25070
chrX,122323068,32,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1107:5802:44851
chrX,160442090,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1122:4026:22502
chrX,160442090,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1122:21694:30644
chrX,160442090,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1217:26788:40807
chrX,160442090,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2110:9262:28938
chrX,160442090,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2226:9272:22274
chrX,160442090,66,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2228:31791:16032
chrY,52311920,113,148,148,1,+,+,IRR,K00275:54:HHHJTBBXX:8:1113:14610:34934
chrY,72103739,113,148,148,1,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:10805:28059
